feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
FGB1814.g__GGB75900.s__GGB75900_SGB102322	Line	LyzCre	0.199436595200443	0.891124790542509	60	13	0.823739678138167	0.903706866496538
Lachnospiraceae.g__GGB42598.s__GGB42598_SGB59794	Line	Vil1Cre	0.527230277308876	2.35572791169889	60	15	0.824821441565015	0.904041580020412
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_63	Line	Vil1Cre	0.331171081098404	1.49748824080521	60	43	0.826575654481002	0.90501004621373
Streptococcaceae.g__Lactococcus.s__Lactococcus_SGB40208	Line	LyzCre	0.19419157043167	0.893056937869573	60	26	0.828665538846617	0.90501004621373
Eubacteriales_unclassified.g__Eubacteriales_unclassified.s__Clostridiales_bacterium	Line	LyzCre	0.27999275316069	1.2697668830961	60	49	0.827569057085296	0.90501004621373
Lachnospiraceae.g__GGB28988.s__GGB28988_SGB41701	Sex	Male	0.218334478205292	0.998543659075914	60	46	0.828815042322884	0.90501004621373
Oscillospiraceae.g__GGB30461.s__GGB30461_SGB43530	Sex	Male	-0.205418951363174	0.977193688470737	60	25	0.834278143856905	0.91012161148026
Oscillospiraceae.g__GGB28879.s__GGB28879_SGB41559	Line	LyzCre	-0.25117128310374	1.20548501704895	60	9	0.836865893637117	0.912089794188768
Eubacteriales_unclassified.g__Eubacteriales_unclassified.s__Clostridiales_bacterium	Site	Jejunum	0.119887992100086	0.587724020774241	60	49	0.839709681954814	0.914333086805803
FGB9629.g__GGB28840.s__GGB28840_SGB102297	Sex	Male	-0.149469725328153	0.743662622498605	60	12	0.841446819919606	0.915368316248992
Desulfovibrionaceae.g__GGB28317.s__GGB28317_SGB40889	Line	Vil1Cre	-0.267383328641817	1.33301601233417	60	41	0.842848224199797	0.916036725460843
Oscillospiraceae.g__GGB30463.s__GGB30463_SGB43537	Sex	Male	0.147986789528189	0.751635826495844	60	20	0.84519043005263	0.917725429646698
FGB9658.g__GGB29002.s__GGB29002_SGB41718	Line	LyzCre	0.289981226056512	1.50123801648024	60	17	0.848567849557781	0.920533995233231
FGB10197.g__GGB75896.s__GGB75896_SGB102365	Line	LyzCre	-0.222643878009418	1.16505542670926	60	20	0.850118183788663	0.921357137737434
Eggerthellaceae.g__GGB28839.s__GGB28839_SGB41503	Line	Vil1Cre	-0.223216157145795	1.2461719212915	60	23	0.859143825382382	0.926762642107103
FGB76244.g__GGB28967.s__GGB28967_SGB41678	Line	Vil1Cre	0.184402878006158	1.01960885245682	60	38	0.857145025650955	0.926762642107103
FGB9644.g__GGB28946.s__GGB28946_SGB41652	Sex	Male	-0.189724698235933	1.04346925165218	60	40	0.857603969817342	0.926762642107103
Clostridia_unclassified.g__GGB75314.s__GGB75314_SGB102498	Line	Vil1Cre	0.154540127848329	0.871371492588593	60	5	0.859882863810714	0.926762642107103
Clostridiaceae.g__GGB28846.s__GGB28846_SGB41513	Line	LyzCre	-0.272197518753278	1.52447413435278	60	10	0.859822951661979	0.926762642107103
Eubacteriaceae.g__GGB28632.s__GGB28632_SGB41253	Line	Vil1Cre	0.166708502834063	0.931041495094395	60	8	0.858551769937771	0.926762642107103
FGB76355.g__GGB28418.s__GGB28418_SGB41000	Line	LyzCre	0.159098454002629	0.918376015990837	60	8	0.863099644904693	0.928400173193638
FGB76536.g__GGB28415.s__GGB28415_SGB40997	Sex	Male	-0.174533566974123	1.01266925175203	60	10	0.863795006502328	0.928400173193638
Clostridiaceae.g__GGB28845.s__GGB28845_SGB41512	Sex	Male	0.226234571009938	1.29996539563221	60	21	0.863399326790435	0.928400173193638
Oscillospiraceae.g__Oscillospiraceae_unclassified.s__Hungateiclostridiaceae_bacterium_KB18	Site	Jejunum	0.146561827508465	0.867231489757516	60	30	0.866820598450904	0.93079259833658
FGB76244.g__GGB28967.s__GGB28967_SGB41678	Sex	Male	-0.134954190028645	0.81514080190733	60	38	0.869110794057181	0.932391672149824
FGB2107.g__GGB42333.s__GGB42333_SGB59501	Sex	Male	-0.132212726891724	0.815315585511588	60	13	0.871773036794288	0.933654133826325
Oscillospiraceae.g__GGB30454.s__GGB30454_SGB43514	Line	LyzCre	0.190544922572291	1.17241499100279	60	22	0.871891789922006	0.933654133826325
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB44461	Line	LyzCre	-0.281445831435715	1.79836397296097	60	29	0.876971303197632	0.933938332042126
FGB1494.g__GGB28784.s__GGB28784_SGB41437	Sex	Male	0.136737212628909	0.851550697099021	60	13	0.873634354605453	0.933938332042126
FGB1494.g__GGB28785.s__GGB28785_SGB41438	Site	Jejunum	-0.123813264714889	0.778789195814454	60	13	0.874697372495132	0.933938332042126
FGB28980.g__GGB28980.s__GGB28980_SGB41692	Sex	Male	0.146488137712814	0.935552115519635	60	53	0.876740680210729	0.933938332042126
Lachnospiraceae.g__GGB42598.s__GGB42598_SGB59794	Line	LyzCre	-0.390121838590119	2.45830368638214	60	15	0.87528118058759	0.933938332042126
FGB1791.g__GGB31311.s__GGB31311_SGB44627	Line	Vil1Cre	0.227872253434368	1.44188439248536	60	12	0.875660577739935	0.933938332042126
FGB9589.g__GGB28829.s__GGB28829_SGB41485	Sex	Male	-0.168683746716789	1.10365887118716	60	10	0.879896477956216	0.936196983858351
Coriobacteriaceae.g__Parvibacter.s__Parvibacter_caecicola	Sex	Male	0.134473518686408	0.893506344785981	60	45	0.880920036237572	0.936430065918296
FGB76244.g__GGB28967.s__GGB28967_SGB41678	Line	LyzCre	-0.148179859896902	1.02051860847315	60	38	0.885083350081772	0.937840674602796
Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_intestinalis	Sex	Male	0.289400654109013	1.98689931862823	60	34	0.885469846553671	0.937840674602796
Streptococcaceae.g__Streptococcus.s__Streptococcus_danieliae	Sex	Male	-0.197937523026862	1.36203823039724	60	31	0.88498595096489	0.937840674602796
Oscillospiraceae.g__GGB30457.s__GGB30457_SGB63218	Line	LyzCre	0.153581236514919	1.0360401735658	60	14	0.883608898806668	0.937840674602796
FGB9659.g__GGB29003.s__GGB29003_SGB41719	Line	LyzCre	0.199977475152281	1.42174955184047	60	35	0.889440736840825	0.9411900160752
Oscillospiraceae.g__GGB30463.s__GGB30463_SGB102197	Line	LyzCre	-0.139041798353991	1.00374212450733	60	7	0.890849646583517	0.941824694480666
FGB76355.g__GGB42330.s__GGB42330_SGB59498	Line	LyzCre	-0.134457690136839	0.980145709059854	60	9	0.892062539474874	0.942251175997054
Bacteria_unclassified.g__GGB28951.s__GGB28951_SGB41658	Line	LyzCre	0.140578201920411	1.04906110724414	60	14	0.894435456709772	0.942699235164208
FGB8157.g__GGB28901.s__GGB28901_SGB41592	Line	LyzCre	-0.215918122268025	1.62625963246608	60	28	0.895472837117869	0.942699235164208
Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_xylosus	Sex	Male	-0.170059445195576	1.27786350850072	60	13	0.895726249219599	0.942699235164208
FGB8152.g__GGB28864.s__GGB28864_SGB41535	Sex	Male	-0.12869792185531	0.957848110472023	60	16	0.893607191759538	0.942699235164208
FGB76166.g__GGB28831.s__GGB28831_SGB41487	Sex	Male	-0.154569634714554	1.20161457867486	60	20	0.89876706369215	0.945045042581448
FGB30328.g__GGB1559.s__GGB1559_SGB43521	Line	LyzCre	0.131904757151517	1.04620381728933	60	11	0.900678920365219	0.945881789374455
Desulfovibrionaceae.g__GGB28317.s__GGB28317_SGB40889	Site	Jejunum	-0.0809315781332047	0.646283817400394	60	41	0.901188062213291	0.945881789374455
FGB28310.g__GGB28310.s__GGB28310_SGB40880	Line	Vil1Cre	0.141269327750071	1.15010319955798	60	55	0.903307046952406	0.947251714101442
FGB76314.g__GGB28793.s__GGB28793_SGB41446	Line	LyzCre	-0.133892957246151	1.12087958996729	60	25	0.905351363122067	0.948540942100888
FGB8157.g__GGB15004.s__GGB15004_SGB41589	Site	Jejunum	-0.0785806135760496	0.690942739115255	60	24	0.91012801009543	0.952687953013561
Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_SGB40192	Sex	Male	-0.0908095933754247	0.857507296860758	60	39	0.916047393551127	0.958022611045383
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_A2	Site	Jejunum	0.0655960123070404	0.637903010195881	60	42	0.91873553890669	0.959971424854028
FGB1791.g__GGB27770.s__GGB27770_SGB40184	Line	LyzCre	0.0968254586790724	0.991379374525491	60	30	0.922551452769807	0.961710212709531
FGB10197.g__GGB31108.s__GGB31108_SGB44379	Line	LyzCre	0.0938616319575212	0.99023598772114	60	12	0.925356905699892	0.961710212709531
FGB76166.g__GGB28831.s__GGB28831_SGB41487	Line	Vil1Cre	0.140775638610784	1.48226448625985	60	20	0.925059817334301	0.961710212709531
FGB9659.g__GGB29003.s__GGB29003_SGB41719	Line	Vil1Cre	0.132827778302251	1.38020090446313	60	35	0.92413912621072	0.961710212709531
FGB9827.g__GGB29531.s__GGB29531_SGB42317	Line	LyzCre	-0.0940713089090913	0.973957895657136	60	28	0.923405771243943	0.961710212709531
Betaproteobacteria_unclassified.g__GGB79594.s__GGB79594_SGB41414	Line	LyzCre	-0.154687638904957	1.56052860461772	60	10	0.921780190635423	0.961710212709531
FGB9644.g__GGB79804.s__GGB79804_SGB41650	Sex	Male	0.08744416379296	0.970769291780055	60	14	0.929107931489906	0.963887372775625
Desulfovibrionaceae.g__GGB9819.s__GGB9819_SGB15460	Line	LyzCre	-0.0945509143736588	1.05231116432305	60	14	0.928732252471133	0.963887372775625
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB43539	Sex	Male	0.057521664682432	0.67481072512092	60	24	0.932379191056873	0.966419749234373
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB43539	Line	Vil1Cre	-0.0703875985297135	0.844078700828323	60	24	0.933844328345412	0.96707722259258
Muribaculaceae.g__GGB30621.s__GGB30621_SGB43756	Sex	Male	-0.0650018794904307	0.810834383751115	60	22	0.93639570435939	0.968857422110515
FGB9658.g__GGB29002.s__GGB29002_SGB41718	Sex	Male	0.0936967548332308	1.19402713776729	60	17	0.938145701038433	0.969806035531737
Bacteroidaceae.g__Bacteroides.s__Bacteroides_acidifaciens	Sex	Male	-0.0869765002950126	1.14098132883305	60	33	0.939925205329522	0.970783441884262
FGB8157.g__GGB27485.s__GGB27485_SGB39778	Sex	Male	-0.0973924770059684	1.34692764166162	60	47	0.943058188738814	0.973155790507074
Oscillospiraceae.g__GGB30463.s__GGB30463_SGB102197	Site	Jejunum	-0.0454848891168564	0.659034175875857	60	7	0.945351440476562	0.974658172466535
Erysipelotrichaceae.g__Faecalibaculum.s__Faecalibaculum_rodentium	Sex	Male	-0.0849607351121936	1.33791763370808	60	53	0.950020239327664	0.978604919095045
Coriobacteriaceae.g__Coriobacteriaceae_unclassified.s__Coriobacteriaceae_bacterium	Sex	Male	0.0425109442537469	0.763623063673262	60	10	0.956125979301915	0.980189174715308
Eggerthellaceae.g__Eggerthellaceae_unclassified.s__Eggerthellaceae_bacterium	Line	LyzCre	0.0495911883276241	0.953730170470489	60	46	0.958719411559302	0.980189174715308
FGB4425.g__GGB1503.s__GGB1503_SGB2082	Sex	Male	-0.0619081832949363	1.23850021448161	60	55	0.96056169260688	0.980189174715308
Staphylococcaceae.g__GGB27929.s__GGB27929_SGB40368	Site	Jejunum	0.0300802452912886	0.684101310370495	60	48	0.965087207517287	0.980189174715308
Lactobacillaceae.g__Limosilactobacillus.s__Limosilactobacillus_SGB43493	Site	Jejunum	0.042935380349581	0.739355277212448	60	16	0.954042259594047	0.980189174715308
FGB10667.g__GGB28981.s__GGB28981_SGB41693	Sex	Male	-0.0643121507883024	1.15941625430209	60	25	0.956245958431931	0.980189174715308
FGB2833.g__GGB28456.s__GGB28456_SGB41039	Site	Jejunum	-0.0348322385256847	0.727566948717828	60	7	0.961989320038349	0.980189174715308
FGB76074.g__GGB28949.s__GGB28949_SGB41655	Site	Jejunum	-0.0257180154470206	0.596561310693667	60	50	0.965873697077713	0.980189174715308
FGB76288.g__GGB18827.s__GGB18827_SGB41440	Sex	Male	0.0526248167226407	1.1614683373066	60	19	0.964301907085606	0.980189174715308
FGB8152.g__GGB5213.s__GGB5213_SGB94872	Line	Vil1Cre	-0.0542916051997224	0.989714141659302	60	9	0.956642811041684	0.980189174715308
FGB9506.g__GGB28395.s__GGB28395_SGB40976	Line	LyzCre	-0.0559690834651076	1.01534584311227	60	8	0.956525228474599	0.980189174715308
Clostridiaceae.g__GGB28846.s__GGB28846_SGB41513	Line	Vil1Cre	-0.0756781965436644	1.47187538968731	60	10	0.959404679949947	0.980189174715308
Lachnospiraceae.g__GGB28765.s__GGB28765_SGB41415	Line	Vil1Cre	-0.0815032759749969	1.81853163743489	60	22	0.964669303619621	0.980189174715308
Oscillospiraceae.g__GGB30466.s__GGB30466_SGB43544	Line	Vil1Cre	0.0433361135155883	0.942155176765218	60	11	0.963479414980286	0.980189174715308
Oscillospiraceae.g__GGB30466.s__GGB30466_SGB63211	Line	Vil1Cre	0.0446997147931287	0.870145774607164	60	25	0.959216509319804	0.980189174715308
Oscillospiraceae.g__GGB45536.s__GGB45536_SGB63216	Line	Vil1Cre	-0.0371878174247109	0.799217510468346	60	6	0.96320558853842	0.980189174715308
Zoogloeaceae.g__Zoogloea.s__Zoogloea_SGB41465	Sex	Male	0.0485924971422379	0.860352258620687	60	22	0.955415015929096	0.980189174715308
Bacteroidaceae.g__Bacteroides.s__Bacteroides_sp_L10_4	Sex	Male	0.0387856967601723	0.93461821453253	60	29	0.967048396244877	0.980526422673377
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB63107	Line	LyzCre	0.056734657836222	1.49545964467757	60	36	0.970030304981736	0.981839369564123
FGB9589.g__GGB28829.s__GGB28829_SGB41485	Line	Vil1Cre	0.0521020732558398	1.33913498916452	60	10	0.969288324833653	0.981839369564123
FGB75980.g__GGB27476.s__GGB27476_SGB39769	Line	Vil1Cre	-0.0297693541479038	0.919004912106363	60	52	0.974393638555436	0.982837257607042
FGB76074.g__GGB28949.s__GGB28949_SGB41655	Sex	Male	-0.0301384297177153	0.908629514018826	60	50	0.973818947345397	0.982837257607042
Lachnospiraceae.g__GGB25041.s__GGB25041_SGB36960	Site	Jejunum	-0.0285398997681104	0.816246688744859	60	12	0.972301766425457	0.982837257607042
Oscillospiraceae.g__GGB30468.s__GGB30468_SGB43552	Sex	Male	0.0197649656553322	0.601855386947294	60	21	0.973921023614146	0.982837257607042
FGB10197.g__GGB31108.s__GGB31108_SGB44379	Site	Jejunum	-0.0205493847494786	0.695826566364093	60	12	0.976627683870661	0.983386352963192
FGB9506.g__GGB42344.s__GGB42344_SGB59512	Site	Jejunum	0.0203497762159093	0.673254032623043	60	8	0.976055410684501	0.983386352963192
Eggerthellaceae.g__Enterorhabdus.s__Enterorhabdus_sp_P55	Line	Vil1Cre	0.0248523815303908	0.965195971368182	60	53	0.9795511091258	0.984698097855754
Sutterellaceae.g__Parasutterella.s__Parasutterella_sp_NM82_D38	Site	Jejunum	0.0202120587172845	0.784330353444626	60	48	0.979622334464745	0.984698097855754
Muribaculaceae.g__GGB3583.s__GGB3583_SGB21441	Sex	Male	0.027217602997187	1.26833542228852	60	45	0.983080168896851	0.987321239513317
FGB76004.g__GGB28250.s__GGB28250_SGB40793	Line	Vil1Cre	-0.0192786218996267	1.13582046666083	60	22	0.986519339589243	0.989921130415413
FGB2838.g__GGB28403.s__GGB28403_SGB40190	Line	LyzCre	-0.0123206921499901	0.868354983053364	60	28	0.988730904134365	0.991285764351767
Eggerthellaceae.g__GGB28839.s__GGB28839_SGB41503	Sex	Male	0.0124756007442989	1.01380209451102	60	23	0.990279733084543	0.991984173244758
Oscillospiraceae.g__GGB30450.s__GGB30450_SGB43507	Sex	Male	-0.00146898080270032	0.873128915367519	60	18	0.998663700994878	0.998663700994878
FGB28310.g__GGB28310.s__GGB28310_SGB40880	Line	LyzCre	-0.00243953605424018	1.1659799321975	60	55	0.998352577149443	0.998663700994878
