feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2017	0.0388943932237747	0.148054065277981	261	18	0.794172709194929	0.899299109756774
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Site	Proximal_Colon	-0.0219198698386234	0.0861420842025383	261	56	0.799385135450464	0.902800814052411
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Dec_2018	0.116526771389468	0.456087410339835	261	229	0.800399795791836	0.902800814052411
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Dec_2017	-0.162656221410756	0.636905251094997	261	113	0.799661488996718	0.902800814052411
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Site	Cecum	-0.0272780392568968	0.108973391338097	261	32	0.802583088267789	0.902905974301263
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Oct_2017	-0.133866247353221	0.531761943158183	261	107	0.802561782931132	0.902905974301263
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Oct_2017	-0.149442202529221	0.608567353198388	261	114	0.807308926373142	0.905106070200469
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Oct_2017	-0.16021772515651	0.650175367807115	261	60	0.806680315435241	0.905106070200469
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site	Proximal_Colon	0.0380723458368089	0.156208003449219	261	173	0.807681458477501	0.905106070200469
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Type	Mucosal	0.0137964754932983	0.0576858627073072	261	64	0.811206665178422	0.90787896206497
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	April_2017	-0.255044028609201	1.07541685056858	261	249	0.812754828493624	0.908434892391321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Site	Proximal_Colon	-0.0140032628717249	0.060224687589687	261	31	0.816363491202858	0.908485149474416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Cecum	-0.0210458807134567	0.0924602427090337	261	82	0.820160204386626	0.908485149474416
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2017	-0.117564346497033	0.50477078785466	261	38	0.817270891543212	0.908485149474416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sex	Male	0.151225583774805	0.658748621392303	261	64	0.819610169599455	0.908485149474416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Site	Proximal_Colon	0.0291696917361401	0.127889181797837	261	105	0.819799191937734	0.908485149474416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Site	Cecum	-0.0257707879170019	0.112455679767524	261	113	0.818962551131593	0.908485149474416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	Proximal_Colon	0.0241321358141369	0.104714892885837	261	41	0.817964551844637	0.908485149474416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	Cecum	-0.015610051804116	0.0692555679309262	261	22	0.821888700720879	0.909234106815415
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Site	Proximal_Colon	-0.0187145101969089	0.084190538262371	261	33	0.824327071179407	0.909602285439346
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Dec_2017	-0.0280098108703735	0.125077725162408	261	10	0.823979575475469	0.909602285439346
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Dec_2017	0.122568387177542	0.568833643271832	261	223	0.830389127552777	0.913956950580382
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2018	-0.0539812940569711	0.24915673514742	261	23	0.829626155137761	0.913956950580382
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Proximal_Colon	0.0198661806281769	0.0933108193738059	261	82	0.8316068266736	0.914132694969454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Oct_2017	-0.0787304342461434	0.374443818106397	261	77	0.834563302945285	0.916216891670554
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Site	Proximal_Colon	-0.0252690990179852	0.123205125091202	261	78	0.837694808297594	0.918487708590255
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Dec_2017	-0.115012578583493	0.564299230153194	261	46	0.839512344079409	0.919313897699125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Dec_2017	-0.122127963108243	0.604033399957718	261	247	0.840747922647918	0.919501525528862
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Oct_2017	-0.141601991875745	0.706970932947746	261	91	0.842288594586627	0.920021928853155
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Dec_2017	-0.161757549953445	0.823429842547187	261	94	0.845386054298157	0.922239331961625
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Site	Cecum	-0.014718716123008	0.0760283497040439	261	25	0.846693737267789	0.922501121058473
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2018	0.112342939380878	0.583170058087727	261	123	0.848260100386796	0.923043736441048
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Dec_2017	0.142902543399366	0.760649172175961	261	182	0.85188268305821	0.923496409237507
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Proximal_Colon	0.0180120627688366	0.0959986479209494	261	114	0.851347193194173	0.923496409237507
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Site	Proximal_Colon	-0.020307057491332	0.108318628038341	261	60	0.851467806629352	0.923496409237507
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Type	Mucosal	0.012582445013942	0.0690913244984193	261	17	0.85566466736683	0.925274433798424
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	May_2018	-0.0597855189355403	0.325553416754938	261	36	0.855074690219045	0.925274433798424
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Site	Cecum	0.0227407751493384	0.126723611632077	261	105	0.857754176891244	0.926374511042544
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Dec_2018	0.109311521435876	0.619177056669727	261	150	0.860777558472875	0.927713365092638
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Site	Proximal_Colon	-0.0164783524938394	0.0948282252806112	261	77	0.862215083529385	0.927713365092638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Oct_2017	0.0589848144026153	0.337118469457066	261	41	0.862146437566068	0.927713365092638
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	May_2018	-0.0284685745683565	0.171916119518626	261	4	0.869189422630199	0.932893989009306
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Site	Cecum	-0.0438825609702528	0.264402729092333	261	45	0.868339189835693	0.932893989009306
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Dec_2018	-0.157472535286743	0.967636487443537	261	178	0.871617252199668	0.934339089206592
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Site	Proximal_Colon	0.0275820363219159	0.179789024033608	261	137	0.878226537179188	0.937731052147686
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2017	-0.131555280928676	0.859646338719116	261	193	0.879122861388456	0.937731052147686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Site	Proximal_Colon	-0.0123371877585307	0.0800511052864626	261	30	0.87766675336386	0.937731052147686
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Proximal_Colon	0.045579283092383	0.29802076090611	261	236	0.878590428086828	0.937731052147686
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Site	Proximal_Colon	-0.0392384288528611	0.266810060366057	261	45	0.883219832632735	0.940939501103185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	Cecum	0.0166664075785848	0.115814218486281	261	180	0.885710584583751	0.942268794592348
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Dec_2018	0.0435480330219591	0.303272750198901	261	31	0.886648761578216	0.942268794592348
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Site	Cecum	-0.0107924034442477	0.0783325846212775	261	91	0.890547657972006	0.944089787101611
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Type	Mucosal	0.00659231432411536	0.0474621353036129	261	32	0.889663319416665	0.944089787101611
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Site	Proximal_Colon	-0.0113484016479074	0.0846247096823761	261	16	0.893449422429	0.944847369618918
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Dec_2017	-0.0214654269180422	0.158622675546625	261	19	0.893012229984153	0.944847369618918
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2018	-0.0269072230106322	0.224590846189121	261	30	0.905317249618431	0.956227510599418
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Site	Cecum	-0.00790025880741521	0.0679793019201942	261	17	0.907591873483341	0.957459558839569
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Type	Mucosal	0.006443906497925	0.056542987833229	261	17	0.909371372125024	0.958166909165879
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Proximal_Colon	-0.0164643775888715	0.150256303485048	261	182	0.912850254127986	0.960660925172448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2018	-0.069092149551407	0.639486139043214	261	71	0.91456704123201	0.961296744068683
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Dec_2017	-0.0195384595174188	0.185474811944389	261	23	0.916883238906188	0.962560289690093
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	Cecum	-0.0136394367528739	0.132679475724695	261	159	0.918218942685119	0.962792677766921
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Oct_2017	-0.0747789417588655	0.786833450915201	261	77	0.924830118203171	0.967600777036264
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Type	Mucosal	0.0052298060588069	0.0555221782026229	261	28	0.925044261379577	0.967600777036264
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	-0.00817867031047058	0.0922116897239756	261	121	0.929406613911	0.969133936135562
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Site	Proximal_Colon	-0.00773453929939379	0.0869820368395374	261	29	0.929228765934798	0.969133936135562
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Site	Proximal_Colon	-0.00604449417348099	0.0686040831598774	261	17	0.9298750382597	0.969133936135562
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Dec_2017	0.0214395535500758	0.252651891791289	261	23	0.932835142750766	0.971047666670677
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2018	0.0399829648672343	0.484492719421627	261	152	0.934652711245121	0.971768883893844
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Oct_2017	-0.0217164743992116	0.272999421998909	261	38	0.937160650492183	0.973205290895729
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	0.015623663769163	0.211201699268587	261	23	0.941399630227769	0.976433710104192
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Dec_2018	-0.0310099872351168	0.47300248441195	261	107	0.948060057167315	0.977730352205853
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2018	-0.0249494525090951	0.38136722851863	261	159	0.948179895783601	0.977730352205853
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Oct_2017	-0.0473426133219648	0.718954499996271	261	71	0.947868699427391	0.977730352205853
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	April_2017	-0.0545900841955354	0.841046302278253	261	91	0.94830791105151	0.977730352205853
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sex	Male	-0.0229641828027522	0.329387951456835	261	25	0.94491635614363	0.977730352205853
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	Cecum	-0.00698247543398662	0.110575652156079	261	121	0.949709147946713	0.978007990257402
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	April_2017	0.0911009504802758	1.51300319052189	261	193	0.952043054048474	0.978079903326851
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Dec_2017	-0.0335266401724818	0.553931663963728	261	71	0.952015532795993	0.978079903326851
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	Proximal_Colon	0.00421941776218829	0.0733557633204144	261	57	0.954185345164861	0.97911655370836
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site	Proximal_Colon	0.00683778016993613	0.125604744612347	261	202	0.95663660291577	0.980467407970611
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Site	Cecum	-0.00362715051063822	0.0715305113272879	261	10	0.959606544635072	0.982346036214102
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	May_2018	0.0237633819512322	0.519839064236051	261	123	0.963731455626835	0.983074353791718
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site	Proximal_Colon	0.00768114288879608	0.164989960493125	261	223	0.962911469107234	0.983074353791718
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Oct_2017	0.0407636425953	0.855174405065559	261	41	0.962224569048475	0.983074353791718
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	Cecum	0.0044912287184895	0.104245803457645	261	107	0.965675744824551	0.983690621978199
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Site	Cecum	0.00440782877189188	0.10733158343509	261	60	0.967280911939544	0.983690621978199
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	May_2018	-0.0269122465571754	0.662193845781311	261	113	0.967751190603553	0.983690621978199
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Site	Cecum	0.00239304094730602	0.0630590788177147	261	33	0.969764414995398	0.984578677504141
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	April_2017	-0.0254502340872468	1.08450151558352	261	57	0.981297409595545	0.992239643002161
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Cecum	0.00331158436997113	0.135155979280266	261	150	0.980475233449271	0.992239643002161
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Cecum	0.00300560939663852	0.132354087744091	261	221	0.981903813387555	0.992239643002161
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Oct_2017	-0.0126315977701234	0.529220178627089	261	28	0.981085901898155	0.992239643002161
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Dec_2018	0.00518625765704206	0.540874089811041	261	114	0.992398100779343	0.99673144616805
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Cecum	0.00058885936640268	0.106120177748808	261	83	0.995577821809059	0.99673144616805
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Site	Cecum	0.000879865344141872	0.0793228573270932	261	30	0.991160470320141	0.99673144616805
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Dec_2017	-0.00841323050188681	0.638519549727506	261	173	0.989553722885094	0.99673144616805
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2017	0.00640563452963955	0.775926873853859	261	130	0.993451147147788	0.99673144616805
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Cecum	0.000695425121070036	0.116629729479774	261	204	0.99524823236742	0.99673144616805
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2018	0.0047626518916269	0.349390236191955	261	39	0.989192932365381	0.99673144616805
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Proximal_Colon	-0.00108605023763035	0.115490845851087	261	127	0.992505781149012	0.99673144616805
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	Proximal_Colon	0.000705022549653556	0.193349091045213	261	178	0.99709408828376	0.99709408828376
